date,ama,pn_er,tr,target
1991-07-21,1755.665526314544,-0.27529781908149287,33.800048828125,1774.3085176381778
1991-07-28,1756.0890950087878,-0.07509116152413572,35.0,1771.2634358919697
1991-08-04,1760.8534570052727,1.0,37.199951171875,1761.1475891260086
1991-08-11,1768.0320937344136,1.0,48.9000244140625,1753.335697948022
1991-08-18,1758.0176791765864,-0.4454646365485425,175.199951171875,1773.3767734610165
1991-08-25,1775.0172565750136,0.41239300912527993,34.09997558593727,1785.6919200029852
1991-09-01,1794.493299300935,0.45517589549960247,23.800048828125,1801.5356439711854
1991-09-08,1809.124027729217,0.4270833333333333,52.0,1810.7996618520872
1991-09-15,1833.714406871905,1.0,31.2999267578125,1817.9247585960966
1991-09-22,1853.748663654393,1.0,31.5,1826.5185811541037
1991-09-29,1853.3017121789528,0.4945533653181207,48.4000244140625,1826.87984323023
1991-10-06,1850.3385909678473,-0.20759241453610278,20.699951171875,1831.307181093045
1991-10-13,1846.7355124554285,-0.43540711775261676,42.5,1839.5303736127526
1991-10-20,1844.4075310469082,-0.3452903752016827,38.59997558593773,1846.4974013170433
1991-10-27,1842.6517104902332,-0.4406124085935509,28.89990234375,1849.0480387807513
1991-11-03,1844.2161628583801,0.13701773536626802,26.400024414062727,1849.556698988825
1991-11-10,1846.943062021298,0.3154536313110429,29.2000732421875,1849.5897130604353
1991-11-17,1821.3332810669062,-0.49661344811052743,128.89990234375,1846.843297771145
1991-11-24,1793.7782650202669,-0.7020703017018867,44.0999755859375,1820.3295695657084
1991-12-01,1752.534377860488,-0.941257767037117,68.699951171875,1800.1219982684354
1991-12-08,1720.9606169506678,-1.0,77.7000732421875,1774.3189980909751
1991-12-15,1698.0180679164532,-0.7336502418544228,87.4000244140625,1759.5483272469407
1991-12-22,1675.9307822463497,-0.701929246348044,126.2000732421875,1749.8362332281743
1991-12-29,1681.3890982592568,0.04233475857376949,67.0,1744.2680738185359
1992-01-05,1707.4807142964578,0.46236564180429657,89.99999999999977,1746.2978284233054
1992-01-12,1735.2186667791036,0.47877880593772554,63.90002441406227,1758.2248708668744
1992-01-19,1781.091209833087,1.0,55.90002441406227,1767.168653150156
1992-01-26,1815.7347063686022,1.0,45.9000244140625,1780.82647155207
1992-02-02,1834.0808140555362,1.0,35.199951171875,1792.219859767568
1992-02-09,1839.7716642718622,0.5478260869565217,24.9000244140625,1804.779667987191
1992-02-16,1843.5979640113148,0.2330361386780359,108.79992675781227,1813.1711600783387
1992-02-23,1886.8584081832819,0.8001538779110136,55.699951171875,1841.686249283378
1992-03-01,1913.9284427362436,0.8025817346951074,34.5999755859375,1866.0473659595066
1992-03-08,1924.1130950791837,0.7030121737424734,60.79992675781227,1875.6247461977662
1992-03-15,1922.9202529178185,0.4823214021052426,44.9000244140625,1881.0794928623213
1992-03-22,1920.3997634571147,-0.9027553828591329,58.09997558593727,1893.7683684710394
1992-03-29,1916.7998678398937,-1.0,53.2999267578125,1906.0012641462483
1992-04-05,1920.255175825719,-0.07151762439079414,86.5,1918.147522840653
1992-04-12,1929.2143424798242,0.3676092867666538,48.0,1925.3493245857744
1992-04-19,1941.7604372366907,0.8390424989339798,31.5,1928.67952765671
1992-04-26,1956.1762818732643,1.0,69.0999755859375,1923.6846640530794
1992-05-03,1983.1857495927086,1.0,42.699951171875,1938.0134980398095
1992-05-10,1999.511449755625,1.0,85.60009765625,1938.1100991157946
1992-05-17,2005.88304231775,0.4171581053609395,45.199951171875,1956.0687050455606
1992-05-24,2011.943859810761,0.4283877462379282,54.10009765625,1969.5825862646484
1992-05-31,2008.9896259034224,0.03322842113090783,63.5,1972.0594324095173
1992-06-07,1982.5328810578592,-0.7696264180717896,67.09997558593727,1975.0177239503719
1992-06-14,1959.6973233080673,-0.7850793457163844,53.300048828125,1962.9266444188108
1992-06-21,1931.5784037504654,-1.0,42.0,1951.0199955211394
1992-06-28,1917.0731341518538,-0.6879953760562133,62.40002441406227,1945.234816260555
1992-07-05,1900.2370267890876,-0.6547540360185797,41.0,1928.7644930632046
1992-07-12,1876.2098074211647,-0.501945645423487,71.0999755859375,1914.8749940325342
1992-07-19,1833.4903875233053,-0.6858898701111963,86.4000244140625,1885.0008070351075
1992-07-26,1796.1342227483583,-1.0,72.0,1854.175599172815
1992-08-02,1782.5530093354478,-0.7899043089292792,70.800048828125,1834.9567115866425
1992-08-09,1774.2688099296706,-0.6330887855756726,65.9000244140625,1821.2465700683942
1992-08-16,1770.2059942312928,-0.15384615384615385,45.2999267578125,1808.3576129103703
1992-08-23,1755.4738789343974,-0.29123689041511786,103.2999267578125,1787.8995658914569
1992-08-30,1733.831587534443,-0.737811805253392,144.0999755859375,1785.6746744185925
1992-09-06,1740.6409931651804,0.11722649725963159,61.5,1784.678654522093
1992-09-13,1765.8641835143856,0.3753896102352754,107.19995117187477,1794.4485539196571
1992-09-20,1790.0172711825273,0.7160379661704009,75.0,1793.2857035740476
1992-09-27,1763.1437484882756,0.5266469755972121,166.699951171875,1743.8412836083494
1992-10-04,1739.8073274004469,-0.42653339933139955,115.10009765625,1728.8880276070454
1992-10-11,1702.0013946886731,-0.954466944016511,53.800048828125,1712.716008498253
1992-10-18,1689.1738496927921,-0.8178191495847024,106.5,1726.1370124772052
1992-10-25,1695.6643862646067,-0.11176098960260512,68.5,1739.801931441987
1992-11-01,1715.745374507799,0.5840089282493799,70.4000244140625,1737.097881776278
1992-11-08,1740.599076763513,0.8940060010843849,54.199951171875,1736.5846409306741
1992-11-15,1734.669875067685,0.8771926693591132,112.800048828125,1708.751624507129
1992-11-22,1729.214571917884,-0.6813186813186813,95.199951171875,1718.9887061733154
1992-11-29,1731.519566726775,-0.24497185353797402,65.4000244140625,1734.6665174229554
1992-12-06,1734.220822871029,-0.03969428375477099,68.99999999999977,1741.359602254955
1992-12-13,1737.5864754599672,-0.17819097345376952,55.800048828125,1746.2154437747063
1992-12-20,1744.0833643120309,0.5324968890843748,100.7000732421875,1737.05595169099
1992-12-27,1780.2200755751228,0.7373478128609423,36.2999267578125,1760.5505580748024
1993-01-03,1791.525918939354,0.38758587015086204,39.30004882812523,1775.229882650597
1993-01-10,1801.9037879430157,0.6541239817901414,75.99999999999977,1775.7690502304195
1993-01-17,1805.900306191384,0.41245212578154317,41.2999267578125,1782.6682331298598
1993-01-24,1796.4404770412245,-0.6189160005704545,64.5,1793.47018710367
1993-01-31,1787.08854970558,-0.7133897036853544,142.5999755859375,1822.1526281207211
1993-02-07,1806.9624743307309,0.25882400378694354,39.69995117187477,1840.395652115944
1993-02-14,1828.6033069377365,0.4030585636530288,87.09997558593727,1848.6451413234877
1993-02-21,1861.2498180307375,0.5869848087255164,60.0,1864.9790716547018
1993-02-28,1914.7898810528175,1.0,41.5999755859375,1887.1093037410265
1993-03-07,1934.4865678832891,0.9703849736518331,58.5,1892.4400853590805
1993-03-14,1942.832999917379,0.6672422919356689,50.300048828125,1901.6144718461405
1993-03-21,1944.244389432038,0.06463927741767793,111.10009765625,1913.415496376222
1993-03-28,1952.1964458920845,0.2678573374846958,66.10009765625,1928.3352854477776
1993-04-04,1955.857748270421,-0.11203757655638137,43.2999267578125,1942.9764701893487
1993-04-11,1959.3322132383416,0.08208579453752889,45.2000732421875,1952.9797694536703
1993-04-18,1952.4516530684461,0.23657785667731165,96.5,1938.1773801943968
1993-04-25,1942.1230872356339,-0.7548457823562373,51.40002441406227,1938.3830351457977
1993-05-02,1925.8946962062867,-0.5383140700499829,77.19995117187477,1938.2291250606038
1993-05-09,1897.789247681756,-0.9322984055983549,45.60009765625,1924.2603050674409
1993-05-16,1874.543427848481,-0.9397735496494499,39.699951171875,1907.5684133101397
1993-05-23,1862.3332053467295,-0.8920125777527566,82.39990234375,1902.8512977755736
1993-05-30,1861.7091033381614,-0.4793307509297512,30.599975585937727,1895.9385487344143
1993-06-06,1860.4095652798617,-0.21589272057907885,73.0,1902.0539176543264
1993-06-13,1874.6030566778793,0.6310191814620714,38.0,1898.1207682238864
1993-06-20,1881.1175241800179,0.4499272716320402,69.40002441406273,1891.5843230519295
1993-06-27,1896.8904790777237,0.5608339539400223,68.699951171875,1894.3559137691136
1993-07-04,1901.9634070684845,0.34767400676608323,87.29992675781227,1893.878968702298
1993-07-11,1915.1136455721905,0.2981703242879964,50.9000244140625,1910.3400134337871
1993-07-18,1929.1143876869244,0.44258386130705923,66.5999755859375,1919.6859792788641
1993-07-25,1941.3322520245392,0.2644042060802032,121.300048828125,1932.02141757866
1993-08-01,2016.2699993900721,0.9830184072818396,64.89990234375,1965.8666013182888
1993-08-08,2065.353023949019,0.978273425390595,55.0,1996.2237158036585
1993-08-15,2088.7261542769033,0.9102543126444959,60.699951171875,2015.4046765628352
1993-08-22,2098.6288203100307,0.7369707993545133,95.599853515625,2023.9149078921678
1993-08-29,2113.4413248252004,0.5455504122629586,72.89990234375,2047.0185623887978
1993-09-05,2112.9745285087456,0.01800280900560003,68.400146484375,2062.056048684258
1993-09-12,2111.2852379419046,-0.12270709728071293,83.5,2076.310489709914
1993-09-19,2109.30287277625,-0.06113085729131543,59.800048828125,2081.296798759229
1993-09-26,2107.58172366575,-1.0,41.5,2090.3350990694216
1993-10-03,2109.092620086796,-0.6652195142663043,68.7001953125,2106.8512998880037
1993-10-10,2117.8416561032845,0.6474353456708009,58.199951171875,2105.5433107467875
1993-10-17,2125.548118151773,0.5412275853486236,101.699951171875,2102.3717538953215
1993-10-24,2145.9328030446563,0.8757310385074589,72.39990234375,2106.4281050046584
1993-10-31,2133.314692834379,0.3429847670470147,123.5,2089.4814240709175
1993-11-07,2126.8403567056384,-0.2809715397741216,48.699951171875,2092.2123277802957
1993-11-14,2124.8117939859358,-0.16184345875881312,75.0,2105.4592336281903
1993-11-21,2118.421589124088,-0.7903115016492026,88.300048828125,2110.7532538279906
1993-11-28,2116.382267654447,-0.5999990743504833,97.0,2130.1649159569306
1993-12-05,2142.981856327344,0.8795836529583883,56.699951171875,2132.6056116311493
1993-12-12,2162.169357206295,0.8696510436866652,83.300048828125,2130.4436907086674
1993-12-19,2177.701614323777,1.0,59.900146484375,2133.107731410407
1993-12-26,2213.900949063016,1.0,38.0,2157.3807863507736
1994-01-02,2230.8119644984804,0.8224736176527871,68.300048828125,2169.741842701698
1994-01-09,2242.1682066555413,0.8743051590122478,105.5,2169.821595664356
1994-01-16,2242.6041680559038,0.4824905557613814,68.199951171875,2180.139738662313
1994-01-23,2241.3336116651662,-0.28559980515858363,96.199951171875,2213.4047917897033
1994-01-30,2257.1434267786235,0.3090207894508708,51.0,2237.9635543627164
1994-02-06,2259.149668800843,-0.16249412428838603,77.39990234375,2247.340930766358
1994-02-13,2258.4383796303505,0.03137749113508037,76.5,2247.8556157638413
1994-02-20,2252.7982211283606,-0.02534577815555405,79.10009765625,2236.1429252047005
1994-02-27,2226.8568719268733,-0.8405776020002987,161.800048828125,2243.057606182086
1994-03-06,2209.5927667319966,-0.7857114547746062,61.0,2235.6628589562206
1994-03-13,2204.475679570448,-1.0,85.60009765625,2232.3671637484154
1994-03-20,2186.208253283721,-0.581946393570012,111.599853515625,2230.546282146101
1994-03-27,2150.000227435437,-0.8310934293024432,96.400146484375,2213.018501820035
1994-04-03,2120.161722898417,-0.8817993261135113,89.699951171875,2188.4638885720574
1994-04-10,2121.1347600316176,-0.35164247014098843,47.199951171875,2181.2479408431054
1994-04-17,2123.174037055358,-0.18537676411290321,109.300048828125,2178.0805823350147
1994-04-24,2124.090382209005,-0.017124077344678437,75.199951171875,2167.1573936103696
1994-05-01,2134.0213073030027,0.6522776131082406,70.199951171875,2153.4705688530694
1994-05-08,2134.329412573253,0.07642039429306789,82.699951171875,2147.7229481276904
1994-05-15,2137.4523076844084,0.19567656747343337,70.89990234375,2146.173824300499
1994-05-22,2128.806206338945,0.04059386674498514,116.599853515625,2121.1220462893184
1994-05-29,2107.8813876254053,-0.4895973178714233,92.900146484375,2109.952821615166
1994-06-05,2088.3093881151085,-0.43936646353857434,51.9998779296875,2094.828135293139
1994-06-12,2027.3856328690651,-1.0,88.89990234375,2080.3886002491513
1994-06-19,1979.231379721439,-1.0,96.79992675781227,2044.826438590184
1994-06-26,1936.6988375984884,-1.0,96.199951171875,2011.7848374875598
1994-07-03,1911.579312324718,-1.0,76.5,1989.0386403227012
1994-07-10,1915.2111037858867,-0.4330708661417323,53.79992675781227,1985.4289741385103
1994-07-17,1934.6908009439212,0.5389657835285789,100.20007324218773,1973.4206339612492
1994-07-24,1975.694440068844,0.8916253195410102,54.699951171875,1979.5474979032806
1994-07-31,2016.2966445100565,1.0,60.800048828125,1988.760599013398
1994-08-07,2012.577986706034,1.0,116.89990234375,1964.095473674111
1994-08-14,2011.143138099911,0.1286390874389083,47.2999267578125,1971.8754626091013
1994-08-21,2009.9216840159045,-0.29241311961206895,105.4000244140625,1994.5815847497947
1994-08-28,2011.1856753893667,-0.107564754279316,70.70007324218773,2011.256551262783
1994-09-04,1996.663635201066,-0.4658205982997179,75.0,2011.7126482090075
1994-09-11,1981.121063760389,-0.4111947398020593,67.199951171875,1995.681918346549
1994-09-18,1969.0212241430597,-0.4183949147097673,43.90002441406273,1979.5389986791822
1994-09-25,1937.6978149538895,-0.8374649741609536,81.699951171875,1974.1358186751852
1994-10-02,1908.9115535046112,-0.853324461930984,53.9000244140625,1950.37644191326
1994-10-09,1895.1633042528326,-0.7456766268375699,103.0999755859375,1946.0323314349448
1994-10-16,1889.1657229594505,0.08328023957765182,115.9000244140625,1917.6361970226283
1994-10-23,1881.4909352715538,-0.36968680470566034,110.79992675781227,1914.65213555994
1994-10-30,1881.3689187141958,0.07951549793367313,65.09997558593727,1904.7949935299243
1994-11-06,1887.4418948561881,0.23366980735248,62.300048828125,1904.781847252545
1994-11-13,1890.9491601075522,0.00907085341312658,56.59997558593773,1910.083032918977
1994-11-20,1905.4732792131101,0.8388420476527959,76.5999755859375,1899.6234545965672
1994-11-27,1924.0712917328296,0.8342180503017378,55.09997558593727,1902.9512484996976
1994-12-04,1928.5128621957338,0.819652050216763,71.7999267578125,1896.7506970816596
1994-12-11,1927.994550969319,-0.10611987477153337,44.5,1904.5671917897791
1994-12-18,1927.513912692607,-0.07160120400878134,38.0,1910.0055991769023
1994-12-25,1923.3039104895518,0.012601574518141447,96.70007324218773,1902.4995438809276
1995-01-01,1912.4550915138057,-0.5907077987972559,43.20007324218773,1899.6385605271694
1995-01-08,1902.5230983578617,-0.26498418764951803,73.19995117187477,1899.4336826151716
1995-01-15,1884.6636146531825,-0.3616436363271511,72.40002441406227,1894.2389997758555
1995-01-22,1851.484404708733,-0.8964403382679437,70.19995117187477,1874.204243728376
1995-01-29,1842.8193709908944,-0.5134310208662594,61.90002441406227,1866.2531888997976
1995-02-05,1845.3158601623375,-0.20611590930810397,45.4000244140625,1867.0398977783639
1995-02-12,1843.1151454682642,-0.030343887514260738,55.9000244140625,1856.328979346989
1995-02-19,1838.4772759119676,0.11819548700891694,43.9000244140625,1842.3745261118797
1995-02-26,1829.9856010541496,-0.23619642813680097,44.7000732421875,1830.5808823768784
1995-03-05,1803.9576925105837,-0.6791665660011724,85.10009765625,1825.7954412610102
1995-03-12,1782.3550682585776,-0.8789622268150037,88.5,1816.5465931527888
1995-03-19,1784.2542588362,-0.07200024147748557,51.69995117187477,1813.2655348997478
1995-03-26,1793.5098444729101,0.3238295788199201,82.199951171875,1811.644463386575
1995-04-02,1804.1840496192817,0.3502941872048274,66.09997558593773,1814.8947504414286
1995-04-09,1834.950420005944,1.0,47.2999267578125,1819.6210750381028
1995-04-16,1846.1650513601755,0.6539487608300776,92.30004882812523,1817.9759367431657
1995-04-23,1868.6810400483112,0.7165697171534546,60.30004882812523,1832.304655324097
1995-04-30,1878.8588787227081,0.45748425223531186,74.69995117187477,1843.9099847706186
1995-05-07,1901.2085659894014,0.5012920691322043,97.7999267578125,1863.3009066666136
1995-05-14,1922.6492048325704,0.7875418980379804,58.19995117187477,1877.3919549970562
1995-05-21,1922.1432243221866,0.17762437240054854,66.0,1884.8881579996676
1995-05-28,1921.5067553008166,0.010890847385518664,59.5,1892.2791110413755
1995-06-04,1919.273445884988,0.013333092206790093,91.19995117187477,1893.1553389414744
1995-06-11,1915.1054843249947,-0.49301930223912693,45.199951171875,1897.0378378352057
1995-06-18,1911.3594774025646,-0.32037801812280187,41.5999755859375,1900.0529511028021
1995-06-25,1904.0824265110773,-0.16450508987798662,57.10009765625,1898.4942075793754
1995-07-02,1886.659186227314,-0.9486333580777847,96.5,1911.5706678915628
1995-07-09,1898.6872224911035,0.3455570037172044,43.09997558593727,1917.029638519763
1995-07-16,1900.5227343919269,0.29634877813981886,61.40002441406273,1910.4482794401222
1995-07-23,1901.2654396364424,0.0942502519915108,49.5999755859375,1908.3925131341705
1995-07-30,1908.6990813650045,0.4588960050805215,49.699951171875,1908.9676075892603
1995-08-06,1913.1447401484713,0.10091770517710154,32.4000244140625,1917.4582594570265
1995-08-13,1919.1133910653766,0.13089005235602094,39.5,1926.7511675327855
1995-08-20,1926.396549056279,0.9672626075836237,59.9000244140625,1915.0286244043532
1995-08-27,1921.5528823377942,-0.06839676283536927,64.800048828125,1907.8044844890883
1995-09-03,1899.8812460145964,-0.760869932330555,62.0,1905.366414655669
1995-09-10,1885.3587112569421,-0.8091487235570582,68.9000244140625,1899.0248109917516
1995-09-17,1856.7403347034942,-0.6880051450919523,111.90002441406227,1899.6426987872885
1995-09-24,1835.163488940511,-0.7307929293829606,72.4000244140625,1881.850224931622
1995-10-01,1820.9255192499113,-0.69275283348828,57.5999755859375,1863.7876625952008
1995-10-08,1814.883368766516,-0.5092120127795527,75.0999755859375,1852.0907469464005
1995-10-15,1794.3250433499961,-0.6074932240616864,85.5999755859375,1845.5431778029545
1995-10-22,1775.072844870141,-0.6565182795801384,53.5999755859375,1819.7573894557315
1995-10-29,1774.1886166425554,-0.13927567130125504,99.7999267578125,1822.843035988283
1995-11-05,1781.615870886625,0.16231409752371617,76.80004882812523,1821.0408382338678
1995-11-12,1786.822358212935,0.09031201100036236,85.5999755859375,1820.547964398245
1995-11-19,1827.9937870567696,0.9846796927882079,40.0999755859375,1828.2895653884898
1995-11-26,1825.2108554637935,0.9754246218812065,94.699951171875,1803.3490141288842
1995-12-03,1819.0949252992323,-0.23085510051878202,92.7000732421875,1816.5867728036944
1995-12-10,1820.9654006093367,0.04686798215408579,67.4000244140625,1821.025353817415
1995-12-17,1826.546875615292,-0.21428605488400826,77.5,1834.119021466577
1995-12-24,1831.80597387624,-0.16603991653826652,38.300048828125,1843.5892660999327
1995-12-31,1848.443594091369,1.0,80.59997558593727,1830.8919617819809
1996-01-07,1872.1061466891963,1.0,41.90002441406273,1839.593959129454
1996-01-14,1888.8636880135177,1.0,63.80004882812523,1842.2454571400594
1996-01-21,1917.4782225737356,1.0,45.70007324218773,1860.3590806480133
1996-01-28,1936.6069530754914,1.0,72.9000244140625,1868.3693165895256
1996-02-04,1946.2441523140449,1.0,82.89990234375,1870.7269996491755
1996-02-11,1947.320053925414,0.2716134634640873,39.90002441406227,1888.46090378103
1996-02-18,1946.5697333182773,-0.16444444444444445,72.800048828125,1910.5706839392883
1996-02-25,1948.8312695690995,0.033210332103321034,66.5999755859375,1924.8250733346772
1996-03-03,1951.9563489851103,0.09655172413793103,68.30004882812523,1935.8451831327427
1996-03-10,1951.1776788221903,-0.05581961431875859,56.40002441406273,1938.7959442521474
1996-03-17,1951.3968570188388,0.0684429341537406,42.0,1941.678295173465
1996-03-24,1956.3424743766204,0.121142578125,73.7999267578125,1951.7736430318791
1996-03-31,1971.6957095966143,0.19812248404906999,37.09997558593773,1976.8426230295354
1996-04-07,2008.4174257579687,1.0,43.89990234375,1987.531991686214
1996-04-14,2040.4504554547811,1.0,32.2001953125,2004.7239449365356
1996-04-21,2064.910312335369,1.0,50.699951171875,2016.2679953234956
1996-04-28,2085.106148338721,1.0,74.0,2022.5509720785592
1996-05-05,2088.317588459226,0.37176805207033964,40.7998046875,2038.3461886664763
1996-05-12,2092.3396444190735,0.2693639660744274,42.699951171875,2053.8341966571784
1996-05-19,2097.405442905914,0.3603222259288088,39.39990234375,2066.2514701573828
1996-05-26,2098.9819608526373,-0.11893241998038583,50.7998046875,2080.8167211889568
1996-06-02,2099.3068291792806,0.06607920039578688,49.099853515625,2085.301421126752
1996-06-09,2100.6623194476383,0.06881329153515373,45.5,2091.1433268608826
1996-06-16,2096.725677490311,-0.4861089133530755,45.7998046875,2099.077259935262
1996-06-23,2095.6236522792833,-0.5755224744539518,44.60009765625,2105.2329327444154
1996-06-30,2096.0024675467357,0.10318987156232251,42.699951171875,2102.523161146057
1996-07-07,2085.525262827712,-0.4593830463977382,51.0,2099.999486597952
1996-07-14,2059.0909790856776,-0.6329006364342054,79.0,2092.0245756333993
1996-07-21,2028.760112593064,-0.729492274726514,54.30004882812523,2070.4642977888693
1996-07-28,2005.7360480245884,-1.0,86.70007324218773,2058.6982294451677
1996-08-04,2001.595733854451,-0.3725953655836596,51.0,2051.2988554607487
1996-08-11,1996.874469487703,-0.4047891297736282,18.60009765625,2034.563819292844
1996-08-18,1996.3749754589303,-0.019108441205655975,47.0,2024.0223886537997
1996-08-25,1991.1798962419825,0.36607836285469775,62.0999755859375,2004.98342103788
1996-09-01,1987.2133237969065,-0.4078841796896084,60.90002441406227,2004.9375779854413
1996-09-08,1990.726641397163,0.22807021122106974,80.699951171875,2001.4518758652716
1996-09-15,2012.1813049155949,0.49425261244888685,24.699951171875,2017.911903050439
1996-09-22,2022.550678263057,0.3011316777320733,47.89990234375,2027.1778583847727
1996-09-29,2051.9456758884285,0.8434328799891493,53.199951171875,2035.7407589875666
1996-10-06,2085.667041340276,0.8542876220790501,42.199951171875,2054.567869670119
1996-10-13,2098.9927904406995,0.5115037517635341,54.7001953125,2068.8310878855164
1996-10-20,2120.3805823274156,0.7997372031271863,49.0,2082.4265107617666
1996-10-27,2124.8539088709526,0.43247106529185514,49.699951171875,2091.5714353642616
1996-11-03,2124.3215809465923,-0.24483766251303074,102.0,2119.978564316165
1996-11-10,2139.8779058261503,0.32619294963378886,53.60009765625,2137.2629541623983
1996-11-17,2153.4955830868257,0.2136358276864176,35.800048828125,2158.1351479420837
1996-11-24,2180.9767874997033,0.5195299539411293,72.300048828125,2175.110875111221
1996-12-01,2204.866052968572,1.0,178.300048828125,2146.9331319193534
