date,open,high,low,close,adjclose,volume
1992-03-15,1936.0,1955.9000244140625,1911.0,1919.0999755859375,1919.0999755859375,0
1992-03-22,1916.0999755859375,1935.5999755859375,1877.5,1923.5,1923.5,0
1992-03-29,1911.4000244140625,1962.199951171875,1908.9000244140625,1942.699951171875,1942.699951171875,0
1992-04-05,1948.4000244140625,1986.4000244140625,1899.9000244140625,1974.0999755859375,1974.0999755859375,0
1992-04-12,1964.5999755859375,2000.5999755859375,1952.5999755859375,1978.199951171875,1978.199951171875,0
1992-04-19,1965.0999755859375,1995.199951171875,1963.699951171875,1984.9000244140625,1984.9000244140625,0
1992-04-26,1977.800048828125,2042.5,1973.4000244140625,2031.0999755859375,2031.0999755859375,0
1992-05-03,2023.699951171875,2066.0,2023.300048828125,2063.39990234375,2063.39990234375,0
1992-05-10,2073.300048828125,2080.800048828125,1995.199951171875,2024.0,2024.0,0
1992-05-17,2028.800048828125,2054.0,2008.800048828125,2045.0999755859375,2045.0999755859375,0
1992-05-24,2044.5,2054.800048828125,2000.699951171875,2033.300048828125,2033.300048828125,0
1992-05-31,2027.9000244140625,2035.699951171875,1972.199951171875,1981.5999755859375,1981.5999755859375,0
1992-06-07,1968.4000244140625,1971.699951171875,1914.5,1928.300048828125,1928.300048828125,0
1992-06-14,1914.0999755859375,1933.800048828125,1880.5,1913.9000244140625,1913.9000244140625,0
1992-06-21,1889.4000244140625,1923.5999755859375,1881.5999755859375,1915.300048828125,1915.300048828125,0
1992-06-28,1915.0,1925.5999755859375,1863.199951171875,1883.5999755859375,1883.5999755859375,0
1992-07-05,1871.300048828125,1881.9000244140625,1842.5999755859375,1859.4000244140625,1859.4000244140625,0
1992-07-12,1862.5,1869.199951171875,1798.0999755859375,1801.800048828125,1801.800048828125,0
1992-07-19,1777.5999755859375,1788.0999755859375,1715.4000244140625,1734.5999755859375,1734.5999755859375,0
1992-07-26,1740.0999755859375,1806.5,1734.5,1754.699951171875,1754.699951171875,0
1992-08-02,1755.5,1810.4000244140625,1739.5999755859375,1777.300048828125,1777.300048828125,0
1992-08-09,1767.5999755859375,1767.5999755859375,1711.4000244140625,1753.5,1753.5,0
1992-08-16,1767.5999755859375,1767.699951171875,1722.4000244140625,1744.199951171875,1744.199951171875,0
1992-08-23,1717.5,1722.699951171875,1640.9000244140625,1687.5,1687.5,0
1992-08-30,1687.4000244140625,1803.9000244140625,1659.800048828125,1779.0,1779.0,0
1992-09-06,1788.9000244140625,1803.0,1741.5,1802.0,1802.0,0
1992-09-13,1864.0,1893.5999755859375,1786.4000244140625,1882.9000244140625,1882.9000244140625,0
1992-09-20,1869.300048828125,1873.0999755859375,1807.9000244140625,1843.5,1843.5,0
1992-09-27,1812.9000244140625,1821.5999755859375,1676.800048828125,1683.300048828125,1683.300048828125,0
1992-10-04,1669.300048828125,1692.800048828125,1577.699951171875,1657.300048828125,1657.300048828125,0
1992-10-11,1641.800048828125,1685.4000244140625,1631.5999755859375,1664.199951171875,1664.199951171875,0
1992-10-18,1664.5999755859375,1770.699951171875,1664.5999755859375,1766.4000244140625,1766.4000244140625,0
1992-10-25,1778.5,1785.4000244140625,1716.9000244140625,1742.4000244140625,1742.4000244140625,0
1992-11-01,1770.0999755859375,1812.800048828125,1761.5999755859375,1793.5999755859375,1793.5999755859375,0
1992-11-08,1783.5,1831.199951171875,1777.0,1796.800048828125,1796.800048828125,0
1992-11-15,1784.5999755859375,1806.9000244140625,1694.0999755859375,1724.199951171875,1724.199951171875,0
1992-11-22,1716.5,1755.5999755859375,1660.4000244140625,1749.699951171875,1749.699951171875,0
1992-11-29,1743.300048828125,1805.4000244140625,1740.0,1781.699951171875,1781.699951171875,0
1992-12-06,1778.300048828125,1806.5999755859375,1737.5999755859375,1758.699951171875,1758.699951171875,0
1992-12-13,1757.800048828125,1762.9000244140625,1707.0999755859375,1760.0999755859375,1760.0999755859375,0
1992-12-20,1763.199951171875,1860.800048828125,1763.199951171875,1854.5999755859375,1854.5999755859375,0
1992-12-27,1858.4000244140625,1874.199951171875,1837.9000244140625,1857.800048828125,1857.800048828125,0
1993-01-03,1834.5,1870.4000244140625,1831.0999755859375,1852.5999755859375,1852.5999755859375,0
1993-01-10,1848.199951171875,1848.199951171875,1776.5999755859375,1827.0999755859375,1827.0999755859375,0
1993-01-17,1826.800048828125,1844.699951171875,1803.4000244140625,1820.4000244140625,1820.4000244140625,0
1993-01-24,1813.9000244140625,1813.9000244140625,1755.9000244140625,1772.199951171875,1772.199951171875,0
1993-01-31,1766.300048828125,1908.9000244140625,1766.300048828125,1908.199951171875,1908.199951171875,0
1993-02-07,1905.4000244140625,1920.0999755859375,1880.4000244140625,1912.0,1912.0,0
1993-02-14,1908.5,1949.5999755859375,1862.5,1937.199951171875,1937.199951171875,0
1993-02-21,1949.199951171875,1987.0,1927.0,1983.699951171875,1983.699951171875,0
1993-02-28,2005.199951171875,2020.0,1978.4000244140625,1995.0999755859375,1995.0999755859375,0
1993-03-07,2003.699951171875,2015.9000244140625,1957.4000244140625,1965.199951171875,1965.199951171875,0
1993-03-14,1985.9000244140625,1997.5,1947.199951171875,1962.699951171875,1962.699951171875,0
1993-03-21,1956.0,2038.300048828125,1927.199951171875,2025.800048828125,2025.800048828125,0
1993-03-28,2041.199951171875,2050.10009765625,1984.0,1990.800048828125,1990.800048828125,0
1993-04-04,1982.199951171875,2010.199951171875,1966.9000244140625,1986.9000244140625,1986.9000244140625,0
1993-04-11,2001.800048828125,2022.4000244140625,1977.199951171875,1986.699951171875,1986.699951171875,0
1993-04-18,1996.0999755859375,1997.300048828125,1900.800048828125,1916.5999755859375,1916.5999755859375,0
1993-04-25,1920.5,1950.5999755859375,1899.199951171875,1939.0,1939.0,0
1993-05-02,1925.300048828125,1943.0999755859375,1865.9000244140625,1878.5999755859375,1878.5999755859375,0
1993-05-09,1869.5999755859375,1890.800048828125,1845.199951171875,1851.699951171875,1851.699951171875,0
1993-05-16,1846.300048828125,1861.0,1821.300048828125,1836.800048828125,1836.800048828125,0
1993-05-23,1841.199951171875,1915.699951171875,1833.300048828125,1888.699951171875,1888.699951171875,0
1993-05-30,1870.800048828125,1881.5,1858.0999755859375,1859.699951171875,1859.699951171875,0
1993-06-06,1853.300048828125,1926.300048828125,1853.300048828125,1920.4000244140625,1920.4000244140625,0
1993-06-13,1923.5999755859375,1928.699951171875,1890.699951171875,1910.300048828125,1910.300048828125,0
1993-06-20,1903.199951171875,1971.0,1901.5999755859375,1960.800048828125,1960.800048828125,0
1993-06-27,1967.5999755859375,1994.5,1925.800048828125,1941.199951171875,1941.199951171875,0
1993-07-04,1922.800048828125,1997.0999755859375,1909.800048828125,1985.699951171875,1985.699951171875,0
1993-07-11,1979.0,2003.300048828125,1952.4000244140625,1974.9000244140625,1974.9000244140625,0
1993-07-18,1977.199951171875,1999.0,1932.4000244140625,1995.0,1995.0,0
1993-07-25,2001.0999755859375,2099.10009765625,1977.800048828125,2085.89990234375,2085.89990234375,0
1993-08-01,2131.199951171875,2150.699951171875,2085.800048828125,2149.800048828125,2149.800048828125,0
1993-08-08,2141.10009765625,2179.0,2124.0,2148.0,2148.0,0
1993-08-15,2133.39990234375,2171.800048828125,2111.10009765625,2128.199951171875,2128.199951171875,0
1993-08-22,2119.89990234375,2198.89990234375,2103.300048828125,2183.89990234375,2183.89990234375,0
1993-08-29,2182.10009765625,2222.89990234375,2150.0,2156.10009765625,2156.10009765625,0
1993-09-05,2143.300048828125,2163.10009765625,2094.699951171875,2108.39990234375,2108.39990234375,0
1993-09-12,2116.0,2141.5,2058.0,2099.5,2099.5,0
1993-09-19,2111.800048828125,2111.800048828125,2052.0,2092.60009765625,2092.60009765625,0
1993-09-26,2105.0,2134.10009765625,2105.0,2116.699951171875,2116.699951171875,0
1993-10-03,2112.699951171875,2179.10009765625,2110.39990234375,2156.39990234375,2156.39990234375,0
1993-10-10,2156.39990234375,2161.0,2102.800048828125,2139.300048828125,2139.300048828125,0
1993-10-17,2147.89990234375,2239.0,2137.300048828125,2231.89990234375,2231.89990234375,0
1993-10-24,2224.800048828125,2240.199951171875,2167.800048828125,2182.0,2182.0,0
1993-10-31,2174.300048828125,2191.800048828125,2068.300048828125,2081.0,2081.0,0
1993-11-07,2096.300048828125,2118.0,2069.300048828125,2096.89990234375,2096.89990234375,0
1993-11-14,2112.10009765625,2171.89990234375,2103.10009765625,2145.199951171875,2145.199951171875,0
1993-11-21,2105.699951171875,2136.800048828125,2056.89990234375,2120.60009765625,2120.60009765625,0
1993-11-28,2111.0,2193.699951171875,2096.699951171875,2188.39990234375,2188.39990234375,0
1993-12-05,2189.800048828125,2224.39990234375,2167.699951171875,2198.10009765625,2198.10009765625,0
1993-12-12,2197.5,2220.699951171875,2137.39990234375,2196.39990234375,2196.39990234375,0
1993-12-19,2201.0,2256.300048828125,2201.0,2251.5,2251.5,0
1993-12-26,2270.89990234375,2289.5,2257.300048828125,2268.199951171875,2268.199951171875,0
1994-01-02,2263.0,2308.5,2240.199951171875,2307.60009765625,2307.60009765625,0
1994-01-09,2307.39990234375,2349.199951171875,2243.699951171875,2262.300048828125,2262.300048828125,0
1994-01-16,2275.39990234375,2286.0,2217.800048828125,2244.0,2244.0,0
1994-01-23,2235.39990234375,2316.199951171875,2220.0,2313.199951171875,2313.199951171875,0
1994-01-30,2327.39990234375,2361.0,2310.0,2329.199951171875,2329.199951171875,0
1994-02-06,2271.699951171875,2318.199951171875,2251.800048828125,2275.10009765625,2275.10009765625,0
1994-02-13,2281.60009765625,2305.60009765625,2229.10009765625,2251.800048828125,2251.800048828125,0
1994-02-20,2230.10009765625,2257.300048828125,2178.199951171875,2199.0,2199.0,0
1994-02-27,2223.0,2241.699951171875,2079.89990234375,2178.699951171875,2178.699951171875,0
1994-03-06,2199.10009765625,2225.5,2164.5,2175.0,2175.0,0
1994-03-13,2196.800048828125,2260.60009765625,2196.800048828125,2221.300048828125,2221.300048828125,0
1994-03-20,2205.60009765625,2225.199951171875,2113.60009765625,2136.60009765625,2136.60009765625,0
1994-03-27,2136.39990234375,2165.800048828125,2069.39990234375,2081.89990234375,2081.89990234375,0
1994-04-03,2067.800048828125,2146.89990234375,2057.199951171875,2114.800048828125,2114.800048828125,0
1994-04-10,2125.10009765625,2162.0,2123.5,2159.60009765625,2159.60009765625,0
1994-04-17,2162.5,2188.60009765625,2079.300048828125,2135.199951171875,2135.199951171875,0
1994-04-24,2133.10009765625,2172.39990234375,2097.199951171875,2166.0,2166.0,0
1994-05-01,2178.10009765625,2197.800048828125,2127.60009765625,2158.199951171875,2158.199951171875,0
1994-05-08,2136.800048828125,2206.199951171875,2123.5,2187.0,2187.0,0
1994-05-15,2196.89990234375,2217.699951171875,2146.800048828125,2155.39990234375,2155.39990234375,0
1994-05-22,2141.300048828125,2142.5,2038.800048828125,2050.699951171875,2050.699951171875,0
1994-05-29,2062.800048828125,2065.10009765625,1972.199951171875,2041.699951171875,2041.699951171875,0
1994-06-05,2042.5999755859375,2060.39990234375,2008.4000244140625,2020.699951171875,2020.699951171875,0
1994-06-12,2010.4000244140625,2010.4000244140625,1931.800048828125,1936.0,1936.0,0
1994-06-19,1909.0999755859375,1953.0999755859375,1856.300048828125,1907.0,1907.0,0
1994-06-26,1883.800048828125,1955.699951171875,1859.5,1872.9000244140625,1872.9000244140625,0
1994-07-03,1873.9000244140625,1931.300048828125,1854.800048828125,1920.800048828125,1920.800048828125,0
1994-07-10,1927.9000244140625,1974.5999755859375,1927.9000244140625,1974.5999755859375,1974.5999755859375,0
1994-07-17,1991.4000244140625,2074.800048828125,1987.300048828125,2041.4000244140625,2041.4000244140625,0
1994-07-24,2046.699951171875,2092.699951171875,2038.0,2075.0,2075.0,0
1994-07-31,2077.199951171875,2125.5,2064.699951171875,2107.10009765625,2107.10009765625,0
1994-08-07,2098.0,2109.39990234375,1992.5,2007.0,2007.0,0
1994-08-14,2015.699951171875,2041.199951171875,1993.9000244140625,2001.300048828125,2001.300048828125,0
1994-08-21,2004.300048828125,2067.800048828125,1962.4000244140625,2062.699951171875,2062.699951171875,0
1994-08-28,2059.0,2086.800048828125,2016.0999755859375,2020.4000244140625,2020.4000244140625,0
1994-09-04,2002.5999755859375,2007.0999755859375,1945.4000244140625,1948.800048828125,1948.800048828125,0
1994-09-11,1939.300048828125,1986.699951171875,1919.5,1924.5999755859375,1924.5999755859375,0
1994-09-18,1925.5999755859375,1935.5,1891.5999755859375,1927.4000244140625,1927.4000244140625,0
1994-09-25,1937.4000244140625,1938.199951171875,1856.5,1879.300048828125,1879.300048828125,0
1994-10-02,1865.300048828125,1879.199951171875,1825.4000244140625,1856.4000244140625,1856.4000244140625,0
1994-10-09,1866.0,1959.5,1866.0,1933.0,1933.0,0
1994-10-16,1938.699951171875,1945.4000244140625,1829.5,1842.0999755859375,1842.0999755859375,0
1994-10-23,1851.300048828125,1907.5999755859375,1796.800048828125,1905.699951171875,1905.699951171875,0
1994-10-30,1880.4000244140625,1932.5999755859375,1867.5,1931.699951171875,1931.699951171875,0
1994-11-06,1919.300048828125,1961.5,1899.199951171875,1948.4000244140625,1948.4000244140625,0
1994-11-13,1940.300048828125,1964.199951171875,1907.5999755859375,1926.5,1926.5,0
1994-11-20,1932.5,1948.9000244140625,1872.300048828125,1945.9000244140625,1945.9000244140625,0
1994-11-27,1958.9000244140625,1992.0999755859375,1937.0,1982.699951171875,1982.699951171875,0
1994-12-04,1990.199951171875,2003.199951171875,1931.4000244140625,1937.0,1937.0,0
1994-12-11,1926.5999755859375,1948.4000244140625,1903.9000244140625,1924.199951171875,1924.199951171875,0
1994-12-18,1923.5999755859375,1960.0999755859375,1922.0999755859375,1949.9000244140625,1949.9000244140625,0
1994-12-25,1960.5999755859375,1969.800048828125,1873.0999755859375,1881.199951171875,1881.199951171875,0
1995-01-01,1883.4000244140625,1909.800048828125,1866.5999755859375,1886.4000244140625,1886.4000244140625,0
1995-01-08,1893.0,1898.0999755859375,1824.9000244140625,1854.0,1854.0,0
1995-01-15,1870.800048828125,1882.5999755859375,1810.199951171875,1813.300048828125,1813.300048828125,0
1995-01-22,1794.4000244140625,1834.5999755859375,1764.4000244140625,1814.0999755859375,1814.0999755859375,0
1995-01-29,1816.5,1848.0999755859375,1786.199951171875,1842.4000244140625,1842.4000244140625,0
1995-02-05,1859.300048828125,1887.800048828125,1847.800048828125,1869.4000244140625,1869.4000244140625,0
1995-02-12,1866.300048828125,1872.800048828125,1816.9000244140625,1822.5,1822.5,0
1995-02-19,1809.5999755859375,1831.4000244140625,1787.5,1805.699951171875,1805.699951171875,0
1995-02-26,1785.699951171875,1814.4000244140625,1769.699951171875,1795.199951171875,1795.199951171875,0
1995-03-05,1794.0999755859375,1803.800048828125,1718.699951171875,1743.0999755859375,1743.0999755859375,0
1995-03-12,1744.300048828125,1800.300048828125,1711.800048828125,1788.800048828125,1788.800048828125,0
1995-03-19,1799.699951171875,1832.5999755859375,1780.9000244140625,1817.300048828125,1817.300048828125,0
1995-03-26,1833.4000244140625,1899.5,1817.699951171875,1859.5,1859.5,0
1995-04-02,1847.800048828125,1904.699951171875,1838.5999755859375,1900.4000244140625,1900.4000244140625,0
1995-04-09,1892.9000244140625,1908.199951171875,1860.9000244140625,1881.0999755859375,1881.0999755859375,0
1995-04-16,1873.4000244140625,1935.4000244140625,1843.0999755859375,1928.4000244140625,1928.4000244140625,0
1995-04-23,1932.0,1962.9000244140625,1902.5999755859375,1918.5,1918.5,0
1995-04-30,1912.9000244140625,1987.5999755859375,1912.9000244140625,1927.4000244140625,1927.4000244140625,0
1995-05-07,1970.5,2025.199951171875,1965.300048828125,2017.300048828125,2017.300048828125,0
1995-05-14,2015.0,2018.5999755859375,1960.4000244140625,1965.5,1965.5,0
1995-05-21,1962.800048828125,1981.5,1915.5,1919.0999755859375,1919.0999755859375,0
1995-05-28,1915.0999755859375,1974.5999755859375,1915.0999755859375,1971.300048828125,1971.300048828125,0
1995-06-04,1973.199951171875,1983.5999755859375,1892.4000244140625,1897.0,1897.0,0
1995-06-11,1902.0,1931.5,1886.300048828125,1905.0,1905.0,0
1995-06-18,1905.0999755859375,1927.4000244140625,1885.800048828125,1895.0999755859375,1895.0999755859375,0
1995-06-25,1891.0,1907.800048828125,1850.699951171875,1858.800048828125,1858.800048828125,0
1995-07-02,1858.699951171875,1953.0,1856.5,1950.800048828125,1950.800048828125,0
1995-07-09,1951.0,1972.5999755859375,1929.5,1948.300048828125,1948.300048828125,0
1995-07-16,1947.300048828125,1963.0,1901.5999755859375,1908.9000244140625,1908.9000244140625,0
1995-07-23,1906.9000244140625,1955.5,1905.9000244140625,1932.800048828125,1932.800048828125,0
1995-07-30,1933.5,1964.699951171875,1915.0,1957.0999755859375,1957.0999755859375,0
1995-08-06,1960.9000244140625,1963.4000244140625,1931.0,1946.199951171875,1946.199951171875,0
1995-08-13,1959.800048828125,1985.699951171875,1959.800048828125,1971.5999755859375,1971.5999755859375,0
1995-08-20,1971.9000244140625,1989.4000244140625,1929.5,1937.800048828125,1937.800048828125,0
1995-08-27,1927.699951171875,1927.800048828125,1873.0,1881.699951171875,1881.699951171875,0
1995-09-03,1883.9000244140625,1911.4000244140625,1849.4000244140625,1854.9000244140625,1854.9000244140625,0
1995-09-10,1857.199951171875,1908.9000244140625,1840.0,1880.0,1880.0,0
1995-09-17,1878.4000244140625,1899.5999755859375,1787.699951171875,1790.699951171875,1790.699951171875,0
1995-09-24,1812.5999755859375,1819.9000244140625,1747.5,1788.4000244140625,1788.4000244140625,0
1995-10-01,1788.300048828125,1810.9000244140625,1753.300048828125,1809.5999755859375,1809.5999755859375,0
1995-10-08,1796.4000244140625,1830.5,1755.4000244140625,1817.0,1817.0,0
1995-10-15,1810.300048828125,1815.5,1731.4000244140625,1740.699951171875,1740.699951171875,0
1995-10-22,1728.5,1766.9000244140625,1713.300048828125,1742.4000244140625,1742.4000244140625,0
1995-10-29,1768.300048828125,1842.199951171875,1768.300048828125,1832.0999755859375,1832.0999755859375,0
1995-11-05,1828.0999755859375,1882.4000244140625,1805.5999755859375,1839.800048828125,1839.800048828125,0
1995-11-12,1826.800048828125,1910.0,1824.4000244140625,1890.5,1890.5,0
1995-11-19,1895.5999755859375,1903.5,1863.4000244140625,1891.0,1891.0,0
1995-11-26,1895.300048828125,1900.0,1805.300048828125,1820.9000244140625,1820.9000244140625,0
1995-12-03,1786.800048828125,1859.300048828125,1766.5999755859375,1856.300048828125,1856.300048828125,0
1995-12-10,1837.5,1891.4000244140625,1824.0,1859.300048828125,1859.300048828125,0
1995-12-17,1857.199951171875,1873.4000244140625,1795.9000244140625,1873.4000244140625,1873.4000244140625,0
1995-12-24,1864.4000244140625,1896.0,1857.699951171875,1872.0,1872.0,0
1995-12-31,1873.4000244140625,1952.5999755859375,1873.0999755859375,1917.699951171875,1917.699951171875,0
1996-01-07,1909.199951171875,1933.0,1891.0999755859375,1907.5999755859375,1907.5999755859375,0
1996-01-14,1914.0,1971.4000244140625,1911.9000244140625,1964.300048828125,1964.300048828125,0
1996-01-21,1960.4000244140625,1970.800048828125,1925.0999755859375,1966.699951171875,1966.699951171875,0
1996-01-28,1965.300048828125,2032.4000244140625,1959.5,2022.199951171875,2022.199951171875,0
1996-02-04,2007.4000244140625,2008.4000244140625,1939.300048828125,1960.699951171875,1960.699951171875,0
